Kernel,C,gamma,Min_Dec_Score,Max_Dec_Score,Threshold,Accuracy,Sensitivity,Specificity,F1-score,MCC,BA,Accuracy_bcv,Sensitivity_bcv,Specificity_bcv,F1-score_bcv,MCC_bcv,BA_bcv,Accuracy_blind,Sensitivity_blind,Specificity_blind,F1-score_blind,MCC_blind,BA_blind
RBF,1,0.1,-0.6,-0.6,-0.6,0.225,1.0,0.024,0.347,0.056,0.512,0.211,1.0,0.005,0.345,0.014,0.502,0.208,1.0,0.0,0.344,0.0,0.5
RBF,1,0.01,-1.6,0.4,-0.3,0.766,0.767,0.766,0.577,0.458,0.766,0.762,1.0,0.7,0.636,0.571,0.85,0.755,1.0,0.69,0.629,0.563,0.845
RBF,1,0.001,-1.4,1.6,-0.2,0.794,0.694,0.819,0.588,0.469,0.757,0.823,1.0,0.776,0.703,0.649,0.888,0.792,1.0,0.738,0.667,0.607,0.869
RBF,1,0.0001,-1.0,0.7,-0.7,0.715,0.564,0.758,0.504,0.38,0.661,0.762,1.0,0.7,0.725,0.629,0.85,0.208,1.0,0.0,0.344,0.0,0.5
RBF,1,1e-05,-1.0,1.0,-1.0,0.206,1.0,0.0,0.341,0.0,0.5,0.208,1.0,0.0,0.344,0.0,0.5,0.208,1.0,0.0,0.344,0.0,0.5
RBF,5,0.1,-0.6,-0.6,-0.6,0.225,1.0,0.024,0.347,0.056,0.512,0.211,1.0,0.005,0.345,0.014,0.502,0.208,1.0,0.0,0.344,0.0,0.5
RBF,5,0.01,-1.6,0.2,-0.5,0.728,0.836,0.699,0.564,0.445,0.768,0.672,1.0,0.586,0.559,0.477,0.793,0.679,1.0,0.595,0.564,0.484,0.798
RBF,5,0.001,-2.0,1.7,0.0,0.809,0.508,0.886,0.52,0.402,0.697,0.891,0.964,0.871,0.786,0.738,0.918,0.906,1.0,0.881,0.815,0.778,0.94
RBF,5,0.0001,-1.2,0.9,0.1,0.861,0.414,0.976,0.543,0.521,0.695,0.958,0.964,0.957,0.907,0.884,0.96,0.962,1.0,0.952,0.917,0.898,0.976
RBF,5,1e-05,-1.0,0.9,0.8,0.823,0.2,0.982,0.263,0.262,0.591,0.853,0.436,0.962,0.408,0.414,0.699,0.887,0.455,1.0,0.625,0.631,0.727
RBF,10,0.1,-0.6,-0.6,-0.6,0.225,1.0,0.024,0.347,0.056,0.512,0.211,1.0,0.005,0.345,0.014,0.502,0.208,1.0,0.0,0.344,0.0,0.5
RBF,10,0.01,-1.6,0.2,-0.5,0.728,0.836,0.699,0.564,0.445,0.768,0.672,1.0,0.586,0.559,0.477,0.793,0.679,1.0,0.595,0.564,0.484,0.798
RBF,10,0.001,-2.4,1.9,-0.9,0.612,0.931,0.53,0.498,0.378,0.73,0.581,1.0,0.471,0.498,0.395,0.736,0.604,1.0,0.5,0.512,0.415,0.75
RBF,10,0.0001,-1.4,1.5,-0.2,0.775,0.628,0.813,0.539,0.406,0.72,0.819,1.0,0.771,0.699,0.645,0.886,0.83,1.0,0.786,0.71,0.657,0.893
RBF,10,1e-05,-0.9,0.7,0.6,0.823,0.2,0.982,0.263,0.262,0.591,0.857,0.455,0.962,0.442,0.469,0.708,0.887,0.455,1.0,0.625,0.631,0.727
