Kernel,C,degree,gamma,coef0,Min_Dec_Score,Max_Dec_Score,Threshold,Accuracy,Sensitivity,Specificity,F1-score,MCC,BA,Accuracy_bcv,Sensitivity_bcv,Specificity_bcv,F1-score_bcv,MCC_bcv,BA_bcv,Accuracy_blind,Sensitivity_blind,Specificity_blind,F1-score_blind,MCC_blind,BA_blind
poly,5,2,0.1,0,-0.8,0.4,-0.4,0.721,0.167,0.947,0.248,0.209,0.557,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,5,2,0.1,1,-0.8,0.4,-0.4,0.721,0.167,0.947,0.248,0.209,0.557,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,5,2,0.1,2,-0.8,0.4,-0.4,0.721,0.167,0.947,0.248,0.209,0.557,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,5,2,0.1,3,-0.8,0.4,-0.4,0.721,0.167,0.947,0.248,0.209,0.557,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,5,2,0.1,4,-0.8,0.4,-0.4,0.721,0.167,0.947,0.248,0.209,0.557,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,5,2,0.01,0,-0.8,0.4,-0.4,0.721,0.167,0.947,0.248,0.209,0.557,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,5,2,0.01,1,-0.8,0.4,-0.5,0.673,0.367,0.798,0.387,0.188,0.582,0.6,0.4,0.689,0.381,0.088,0.544,0.577,0.375,0.667,0.353,0.04,0.521
poly,5,2,0.01,2,-0.8,0.4,-0.3,0.721,0.1,0.973,0.171,0.17,0.537,0.638,0.4,0.744,0.404,0.146,0.572,0.615,0.375,0.722,0.375,0.097,0.549
poly,5,2,0.01,3,-0.8,0.4,-0.3,0.721,0.1,0.973,0.171,0.17,0.537,0.638,0.4,0.744,0.404,0.146,0.572,0.615,0.375,0.722,0.375,0.097,0.549
poly,5,2,0.01,4,-0.8,0.4,-0.5,0.653,0.4,0.757,0.399,0.178,0.579,0.577,0.4,0.656,0.369,0.055,0.528,0.577,0.375,0.667,0.353,0.04,0.521
poly,5,2,0.001,0,-0.8,0.4,-0.4,0.721,0.167,0.947,0.248,0.209,0.557,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,5,2,0.001,1,-0.8,0.4,-0.3,0.731,0.1,0.987,0.171,0.183,0.543,0.638,0.4,0.744,0.404,0.146,0.572,0.615,0.375,0.722,0.375,0.097,0.549
poly,5,2,0.001,2,-0.8,0.4,-0.2,0.731,0.1,0.987,0.171,0.183,0.543,0.638,0.4,0.744,0.404,0.146,0.572,0.615,0.375,0.722,0.375,0.097,0.549
poly,5,2,0.001,3,-0.8,0.4,-0.2,0.731,0.1,0.987,0.171,0.183,0.543,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,5,2,0.001,4,-0.9,0.4,-0.2,0.731,0.1,0.987,0.171,0.183,0.543,0.638,0.425,0.733,0.418,0.157,0.579,0.654,0.375,0.778,0.4,0.159,0.576
poly,5,3,0.1,0,-0.7,0.3,-0.5,0.721,0.167,0.946,0.253,0.198,0.556,0.554,0.3,0.667,0.294,-0.03,0.483,0.577,0.25,0.722,0.267,-0.029,0.486
poly,5,3,0.1,1,-0.7,0.3,-0.5,0.721,0.167,0.946,0.253,0.198,0.556,0.554,0.3,0.667,0.294,-0.03,0.483,0.577,0.25,0.722,0.267,-0.029,0.486
poly,5,3,0.1,2,-0.7,0.3,-0.5,0.721,0.167,0.946,0.253,0.198,0.556,0.554,0.3,0.667,0.294,-0.03,0.483,0.577,0.25,0.722,0.267,-0.029,0.486
poly,5,3,0.1,3,-0.7,0.3,-0.5,0.721,0.167,0.946,0.253,0.198,0.556,0.554,0.3,0.667,0.294,-0.03,0.483,0.577,0.25,0.722,0.267,-0.029,0.486
poly,5,3,0.1,4,-0.7,0.3,-0.5,0.721,0.167,0.946,0.253,0.198,0.556,0.562,0.3,0.678,0.296,-0.02,0.489,0.577,0.25,0.722,0.267,-0.029,0.486
poly,5,3,0.01,0,-0.7,0.3,-0.5,0.721,0.167,0.946,0.253,0.198,0.556,0.554,0.3,0.667,0.294,-0.03,0.483,0.577,0.25,0.722,0.267,-0.029,0.486
poly,5,3,0.01,1,-0.7,0.3,-0.5,0.711,0.133,0.946,0.214,0.16,0.54,0.562,0.3,0.678,0.296,-0.02,0.489,0.577,0.25,0.722,0.267,-0.029,0.486
poly,5,3,0.01,2,-0.7,0.3,-0.5,0.702,0.133,0.932,0.214,0.15,0.533,0.562,0.3,0.678,0.296,-0.02,0.489,0.577,0.25,0.722,0.267,-0.029,0.486
poly,5,3,0.01,3,-0.7,0.3,-0.5,0.702,0.133,0.932,0.214,0.15,0.533,0.577,0.325,0.689,0.322,0.015,0.507,0.577,0.25,0.722,0.267,-0.029,0.486
poly,5,3,0.01,4,-0.7,0.3,-0.5,0.702,0.133,0.932,0.214,0.15,0.533,0.577,0.325,0.689,0.322,0.015,0.507,0.577,0.25,0.722,0.267,-0.029,0.486
poly,5,3,0.001,0,-0.7,0.3,-0.5,0.721,0.167,0.946,0.253,0.198,0.556,0.554,0.3,0.667,0.294,-0.03,0.483,0.577,0.25,0.722,0.267,-0.029,0.486
poly,5,3,0.001,1,-0.7,0.3,-0.0,0.73,0.067,1.0,0.114,0.141,0.533,0.623,0.325,0.756,0.346,0.085,0.54,0.615,0.25,0.778,0.286,0.03,0.514
poly,5,3,0.001,2,-0.7,0.3,-0.4,0.721,0.1,0.973,0.171,0.17,0.537,0.608,0.325,0.733,0.335,0.06,0.529,0.577,0.25,0.722,0.267,-0.029,0.486
poly,5,3,0.001,3,-0.8,0.3,-0.4,0.721,0.1,0.973,0.171,0.17,0.537,0.615,0.35,0.733,0.354,0.083,0.542,0.615,0.375,0.722,0.375,0.097,0.549
poly,5,3,0.001,4,-0.8,0.3,-0.3,0.731,0.1,0.987,0.171,0.183,0.543,0.638,0.375,0.756,0.387,0.135,0.565,0.615,0.375,0.722,0.375,0.097,0.549
poly,10,2,0.1,0,-0.8,0.4,-0.4,0.721,0.167,0.947,0.248,0.209,0.557,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,10,2,0.1,1,-0.8,0.4,-0.4,0.721,0.167,0.947,0.248,0.209,0.557,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,10,2,0.1,2,-0.8,0.4,-0.4,0.721,0.167,0.947,0.248,0.209,0.557,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,10,2,0.1,3,-0.8,0.4,-0.4,0.721,0.167,0.947,0.248,0.209,0.557,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,10,2,0.1,4,-0.8,0.4,-0.4,0.721,0.167,0.947,0.248,0.209,0.557,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,10,2,0.01,0,-0.8,0.4,-0.4,0.721,0.167,0.947,0.248,0.209,0.557,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,10,2,0.01,1,-0.8,0.4,-0.5,0.673,0.367,0.798,0.387,0.188,0.582,0.6,0.4,0.689,0.381,0.088,0.544,0.577,0.375,0.667,0.353,0.04,0.521
poly,10,2,0.01,2,-0.8,0.4,-0.3,0.721,0.1,0.973,0.171,0.17,0.537,0.638,0.4,0.744,0.404,0.146,0.572,0.615,0.375,0.722,0.375,0.097,0.549
poly,10,2,0.01,3,-0.8,0.4,-0.3,0.721,0.1,0.973,0.171,0.17,0.537,0.638,0.4,0.744,0.404,0.146,0.572,0.615,0.375,0.722,0.375,0.097,0.549
poly,10,2,0.01,4,-0.8,0.4,-0.5,0.653,0.4,0.757,0.399,0.178,0.579,0.577,0.4,0.656,0.369,0.055,0.528,0.577,0.375,0.667,0.353,0.04,0.521
poly,10,2,0.001,0,-0.8,0.4,-0.4,0.721,0.167,0.947,0.248,0.209,0.557,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,10,2,0.001,1,-0.8,0.4,-0.3,0.731,0.1,0.987,0.171,0.183,0.543,0.638,0.4,0.744,0.404,0.146,0.572,0.615,0.375,0.722,0.375,0.097,0.549
poly,10,2,0.001,2,-0.8,0.4,-0.2,0.731,0.1,0.987,0.171,0.183,0.543,0.638,0.4,0.744,0.404,0.146,0.572,0.615,0.375,0.722,0.375,0.097,0.549
poly,10,2,0.001,3,-0.8,0.4,-0.2,0.731,0.1,0.987,0.171,0.183,0.543,0.631,0.4,0.733,0.399,0.133,0.567,0.615,0.375,0.722,0.375,0.097,0.549
poly,10,2,0.001,4,-0.9,0.4,-0.2,0.731,0.1,0.987,0.171,0.183,0.543,0.638,0.425,0.733,0.418,0.157,0.579,0.654,0.375,0.778,0.4,0.159,0.576
poly,10,3,0.1,0,-0.7,0.3,-0.5,0.721,0.167,0.946,0.253,0.198,0.556,0.554,0.3,0.667,0.294,-0.03,0.483,0.577,0.25,0.722,0.267,-0.029,0.486
poly,10,3,0.1,1,-0.7,0.3,-0.5,0.721,0.167,0.946,0.253,0.198,0.556,0.554,0.3,0.667,0.294,-0.03,0.483,0.577,0.25,0.722,0.267,-0.029,0.486
poly,10,3,0.1,2,-0.7,0.3,-0.5,0.721,0.167,0.946,0.253,0.198,0.556,0.554,0.3,0.667,0.294,-0.03,0.483,0.577,0.25,0.722,0.267,-0.029,0.486
poly,10,3,0.1,3,-0.7,0.3,-0.5,0.721,0.167,0.946,0.253,0.198,0.556,0.554,0.3,0.667,0.294,-0.03,0.483,0.577,0.25,0.722,0.267,-0.029,0.486
poly,10,3,0.1,4,-0.7,0.3,-0.5,0.721,0.167,0.946,0.253,0.198,0.556,0.562,0.3,0.678,0.296,-0.02,0.489,0.577,0.25,0.722,0.267,-0.029,0.486
poly,10,3,0.01,0,-0.7,0.3,-0.5,0.721,0.167,0.946,0.253,0.198,0.556,0.554,0.3,0.667,0.294,-0.03,0.483,0.577,0.25,0.722,0.267,-0.029,0.486
poly,10,3,0.01,1,-0.7,0.3,-0.5,0.711,0.133,0.946,0.214,0.16,0.54,0.562,0.3,0.678,0.296,-0.02,0.489,0.577,0.25,0.722,0.267,-0.029,0.486
poly,10,3,0.01,2,-0.7,0.3,-0.5,0.702,0.133,0.932,0.214,0.15,0.533,0.562,0.3,0.678,0.296,-0.02,0.489,0.577,0.25,0.722,0.267,-0.029,0.486
poly,10,3,0.01,3,-0.7,0.3,-0.5,0.702,0.133,0.932,0.214,0.15,0.533,0.577,0.325,0.689,0.322,0.015,0.507,0.577,0.25,0.722,0.267,-0.029,0.486
poly,10,3,0.01,4,-0.7,0.3,-0.5,0.702,0.133,0.932,0.214,0.15,0.533,0.577,0.325,0.689,0.322,0.015,0.507,0.577,0.25,0.722,0.267,-0.029,0.486
poly,10,3,0.001,0,-0.7,0.3,-0.5,0.721,0.167,0.946,0.253,0.198,0.556,0.554,0.3,0.667,0.294,-0.03,0.483,0.577,0.25,0.722,0.267,-0.029,0.486
poly,10,3,0.001,1,-0.7,0.3,-0.0,0.73,0.067,1.0,0.114,0.141,0.533,0.623,0.325,0.756,0.346,0.085,0.54,0.615,0.25,0.778,0.286,0.03,0.514
poly,10,3,0.001,2,-0.7,0.3,-0.4,0.721,0.1,0.973,0.171,0.17,0.537,0.608,0.325,0.733,0.335,0.06,0.529,0.577,0.25,0.722,0.267,-0.029,0.486
poly,10,3,0.001,3,-0.8,0.3,-0.4,0.721,0.1,0.973,0.171,0.17,0.537,0.615,0.35,0.733,0.354,0.083,0.542,0.615,0.375,0.722,0.375,0.097,0.549
poly,10,3,0.001,4,-0.8,0.3,-0.3,0.731,0.1,0.987,0.171,0.183,0.543,0.638,0.375,0.756,0.387,0.135,0.565,0.615,0.375,0.722,0.375,0.097,0.549
