n_estimators,max_depth,max_features,Accuracy,Sensitivity,Specificity,F1-score,MCC,BA,Accuracy_bcv,Sensitivity_bcv,Specificity_bcv,F1-score_bcv,MCC_bcv,BA_bcv,Accuracy_blind,Sensitivity_blind,Specificity_blind,F1-score_blind,MCC_blind,BA_blind
200,None,0.25,0.794,0.022,0.994,0.036,0.031,0.508,0.808,0.073,1.0,0.133,0.217,0.536,0.811,0.091,1.0,0.167,0.271,0.545
200,None,0.5,0.804,0.044,1.0,0.08,0.12,0.522,0.808,0.091,0.995,0.156,0.195,0.543,0.811,0.091,1.0,0.167,0.271,0.545
200,None,0.75,0.799,0.044,0.994,0.076,0.091,0.519,0.811,0.109,0.995,0.183,0.233,0.552,0.83,0.182,1.0,0.308,0.387,0.591
200,None,None,0.804,0.067,0.994,0.109,0.117,0.53,0.815,0.145,0.99,0.239,0.291,0.568,0.83,0.182,1.0,0.308,0.387,0.591
400,None,0.25,0.799,0.022,1.0,0.04,0.06,0.511,0.808,0.073,1.0,0.133,0.217,0.536,0.811,0.091,1.0,0.167,0.271,0.545
400,None,0.5,0.799,0.044,0.994,0.076,0.091,0.519,0.823,0.145,1.0,0.238,0.3,0.573,0.83,0.182,1.0,0.308,0.387,0.591
400,None,0.75,0.799,0.044,0.994,0.076,0.091,0.519,0.823,0.164,0.995,0.262,0.301,0.579,0.83,0.182,1.0,0.308,0.387,0.591
400,None,None,0.804,0.067,0.994,0.109,0.117,0.53,0.819,0.145,0.995,0.236,0.274,0.57,0.83,0.182,1.0,0.308,0.387,0.591
600,None,0.25,0.794,0.022,0.994,0.036,0.031,0.508,0.808,0.073,1.0,0.133,0.217,0.536,0.811,0.091,1.0,0.167,0.271,0.545
600,None,0.5,0.799,0.044,0.994,0.076,0.091,0.519,0.823,0.145,1.0,0.238,0.3,0.573,0.83,0.182,1.0,0.308,0.387,0.591
600,None,0.75,0.799,0.044,0.994,0.076,0.091,0.519,0.823,0.164,0.995,0.269,0.328,0.579,0.83,0.182,1.0,0.308,0.387,0.591
600,None,None,0.804,0.067,0.994,0.109,0.117,0.53,0.823,0.164,0.995,0.269,0.328,0.579,0.83,0.182,1.0,0.308,0.387,0.591
800,None,0.25,0.794,0.022,0.994,0.036,0.031,0.508,0.804,0.055,1.0,0.1,0.163,0.527,0.811,0.091,1.0,0.167,0.271,0.545
800,None,0.5,0.799,0.044,0.994,0.076,0.091,0.519,0.826,0.164,1.0,0.266,0.323,0.582,0.83,0.182,1.0,0.308,0.387,0.591
800,None,0.75,0.799,0.044,0.994,0.076,0.091,0.519,0.819,0.145,0.995,0.236,0.274,0.57,0.83,0.182,1.0,0.308,0.387,0.591
800,None,None,0.804,0.067,0.994,0.109,0.117,0.53,0.826,0.182,0.995,0.297,0.352,0.589,0.83,0.182,1.0,0.308,0.387,0.591
1000,None,0.25,0.799,0.022,1.0,0.04,0.06,0.511,0.804,0.055,1.0,0.1,0.163,0.527,0.811,0.091,1.0,0.167,0.271,0.545
1000,None,0.5,0.799,0.044,0.994,0.076,0.091,0.519,0.823,0.164,0.995,0.262,0.301,0.579,0.83,0.182,1.0,0.308,0.387,0.591
1000,None,0.75,0.799,0.044,0.994,0.076,0.091,0.519,0.819,0.145,0.995,0.236,0.274,0.57,0.83,0.182,1.0,0.308,0.387,0.591
1000,None,None,0.804,0.067,0.994,0.109,0.117,0.53,0.823,0.164,0.995,0.269,0.328,0.579,0.83,0.182,1.0,0.308,0.387,0.591
