Kernel,C,gamma,Min_Dec_Score,Max_Dec_Score,Threshold,Accuracy,Sensitivity,Specificity,F1-score,MCC,BA,Accuracy_bcv,Sensitivity_bcv,Specificity_bcv,F1-score_bcv,MCC_bcv,BA_bcv,Accuracy_blind,Sensitivity_blind,Specificity_blind,F1-score_blind,MCC_blind,BA_blind
RBF,1,0.1,-0.6,-0.6,-0.6,0.23,1.0,0.03,0.348,0.063,0.515,0.223,1.0,0.019,0.348,0.049,0.51,0.226,1.0,0.024,0.349,0.071,0.512
RBF,1,0.01,-1.8,0.7,-0.3,0.808,0.811,0.807,0.631,0.535,0.809,0.766,0.982,0.71,0.635,0.566,0.846,0.755,1.0,0.69,0.629,0.563,0.845
RBF,1,0.001,-1.4,1.2,-0.1,0.847,0.556,0.922,0.596,0.521,0.739,0.864,0.855,0.867,0.724,0.65,0.861,0.849,0.909,0.833,0.714,0.645,0.871
RBF,1,0.0001,-1.0,-0.6,-0.7,0.847,0.325,0.982,0.462,0.46,0.654,0.872,0.636,0.933,0.665,0.604,0.785,0.208,1.0,0.0,0.344,0.0,0.5
RBF,1,1e-05,-1.0,1.0,-1.0,0.206,1.0,0.0,0.341,0.0,0.5,0.208,1.0,0.0,0.344,0.0,0.5,0.208,1.0,0.0,0.344,0.0,0.5
RBF,5,0.1,-0.6,-0.6,-0.6,0.23,1.0,0.03,0.348,0.063,0.515,0.223,1.0,0.019,0.348,0.049,0.51,0.226,1.0,0.024,0.349,0.071,0.512
RBF,5,0.01,-1.8,0.6,-0.4,0.804,0.742,0.819,0.606,0.497,0.78,0.762,0.964,0.71,0.627,0.552,0.837,0.755,1.0,0.69,0.629,0.563,0.845
RBF,5,0.001,-2.2,2.5,0.0,0.838,0.581,0.904,0.595,0.499,0.742,0.845,0.8,0.857,0.684,0.596,0.829,0.83,0.818,0.833,0.667,0.576,0.826
RBF,5,0.0001,-1.3,0.8,0.1,0.861,0.322,1.0,0.483,0.521,0.661,0.857,0.527,0.943,0.594,0.526,0.735,0.887,0.727,0.929,0.727,0.656,0.828
RBF,5,1e-05,-1.0,0.9,0.8,0.68,0.422,0.739,0.247,0.193,0.581,0.679,0.455,0.738,0.26,0.205,0.596,0.887,0.545,0.976,0.667,0.625,0.761
RBF,10,0.1,-0.6,-0.6,-0.6,0.23,1.0,0.03,0.348,0.063,0.515,0.223,1.0,0.019,0.348,0.049,0.51,0.226,1.0,0.024,0.349,0.071,0.512
RBF,10,0.01,-1.8,0.6,-0.4,0.804,0.742,0.819,0.606,0.497,0.78,0.762,0.964,0.71,0.627,0.552,0.837,0.755,1.0,0.69,0.629,0.563,0.845
RBF,10,0.001,-2.4,3.3,0.1,0.828,0.531,0.903,0.553,0.453,0.717,0.834,0.673,0.876,0.626,0.523,0.774,0.887,0.818,0.905,0.75,0.681,0.861
RBF,10,0.0001,-1.6,1.3,0.2,0.852,0.297,0.994,0.44,0.472,0.646,0.879,0.582,0.957,0.658,0.596,0.769,0.906,0.727,0.952,0.762,0.704,0.84
RBF,10,1e-05,-1.0,0.9,0.6,0.68,0.422,0.739,0.247,0.193,0.581,0.679,0.455,0.738,0.26,0.205,0.596,0.887,0.545,0.976,0.667,0.625,0.761
