Kernel,C,gamma,Min_Dec_Score,Max_Dec_Score,Threshold,Accuracy,Sensitivity,Specificity,F1-score,MCC,BA,Accuracy_bcv,Sensitivity_bcv,Specificity_bcv,F1-score_bcv,MCC_bcv,BA_bcv,Accuracy_blind,Sensitivity_blind,Specificity_blind,F1-score_blind,MCC_blind,BA_blind
RBF,1,0.1,-1.6,-0.1,-0.3,0.794,0.7,0.819,0.577,0.461,0.76,0.732,0.818,0.71,0.56,0.438,0.764,0.736,0.909,0.69,0.588,0.491,0.8
RBF,1,0.01,-1.8,1.4,-0.2,0.795,0.669,0.825,0.573,0.454,0.747,0.762,0.964,0.71,0.629,0.554,0.837,0.717,0.909,0.667,0.571,0.469,0.788
RBF,1,0.001,-1.1,1.0,-0.4,0.819,0.6,0.873,0.576,0.468,0.737,0.804,0.964,0.762,0.671,0.605,0.863,0.774,1.0,0.714,0.647,0.584,0.857
RBF,1,0.0001,-1.0,0.0,-0.9,0.668,0.675,0.667,0.491,0.326,0.671,0.672,0.982,0.59,0.595,0.473,0.786,0.208,1.0,0.0,0.344,0.0,0.5
RBF,1,1e-05,-1.0,1.0,-1.0,0.206,1.0,0.0,0.341,0.0,0.5,0.208,1.0,0.0,0.344,0.0,0.5,0.208,1.0,0.0,0.344,0.0,0.5
RBF,5,0.1,-1.6,-0.1,-0.4,0.785,0.792,0.783,0.604,0.494,0.787,0.675,0.909,0.614,0.539,0.426,0.762,0.679,0.909,0.619,0.541,0.428,0.764
RBF,5,0.01,-2.6,1.6,-0.2,0.823,0.667,0.862,0.604,0.5,0.764,0.8,0.855,0.786,0.641,0.549,0.82,0.792,0.909,0.762,0.645,0.561,0.835
RBF,5,0.001,-1.8,2.2,0.1,0.823,0.414,0.928,0.488,0.408,0.671,0.849,0.836,0.852,0.694,0.615,0.844,0.868,0.909,0.857,0.741,0.677,0.883
RBF,5,0.0001,-0.9,0.4,-0.4,0.675,0.697,0.667,0.482,0.338,0.682,0.706,1.0,0.629,0.618,0.54,0.814,0.755,1.0,0.69,0.629,0.563,0.845
RBF,5,1e-05,-1.0,0.9,0.9,0.813,0.133,0.988,0.185,0.169,0.561,0.808,0.2,0.967,0.255,0.217,0.583,0.849,0.455,0.952,0.556,0.487,0.703
RBF,10,0.1,-1.6,-0.1,-0.4,0.785,0.792,0.783,0.604,0.494,0.787,0.675,0.909,0.614,0.539,0.426,0.762,0.679,0.909,0.619,0.541,0.428,0.764
RBF,10,0.01,-2.9,1.6,-0.3,0.809,0.667,0.843,0.585,0.472,0.755,0.766,0.873,0.738,0.61,0.511,0.805,0.736,0.909,0.69,0.588,0.491,0.8
RBF,10,0.001,-2.3,2.9,0.2,0.828,0.414,0.934,0.495,0.42,0.674,0.845,0.8,0.857,0.673,0.591,0.829,0.868,0.909,0.857,0.741,0.677,0.883
RBF,10,0.0001,-1.2,1.0,-0.3,0.847,0.508,0.934,0.574,0.492,0.721,0.819,0.873,0.805,0.664,0.584,0.839,0.792,1.0,0.738,0.667,0.607,0.869
RBF,10,1e-05,-0.1,0.9,0.8,0.813,0.158,0.982,0.225,0.205,0.57,0.815,0.291,0.952,0.36,0.303,0.622,0.849,0.455,0.952,0.556,0.487,0.703
