Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
8504,METTL7A,0.028322019,1,1,9.52372521005789,1,1,1,1
4638,EXOC5,0.019474685,0.687616408985532,2,8.16813767384797,0.863686368750995,4,0.775651388868263,2
10252,OSBPL1A,0.009983435,0.352497291948007,18,9.18175291542985,0.96561233854537,2,0.659054815246688,3
908,ARL11,0.0070996517,0.250676044670403,48,8.79529476788044,0.926751319237454,3,0.588713681953928,4
8678,MOCS1,0.011947947,0.421860708447374,11,5.19714318704484,0.564932480787986,7,0.49339659461768,5
3840,DHX15,0.0060095354,0.212185981514948,79,7.12760822316807,0.759053990498038,6,0.485619986006493,6
2048,CBLN3,0.0032641536,0.115251444467995,390,7.72373082128131,0.818998209405214,5,0.467124826936604,7
12040,RASA1,0.008882684,0.313631736494492,27,3.92845361418963,0.437357036204625,11,0.375494386349558,8
15487,TRIM13,0.017083898,0.60320198217507,3,0.698272693103793,0.112540173270381,37,0.357871077722725,9
12718,RTL1,0.006560195,0.231628790306228,61,4.04727751091464,0.449305594603907,10,0.340467192455068,10
2548,CENPK,0.015523391,0.54810326198849,5,0.894262821648828,0.132248325932826,27,0.340175793960658,11
14453,SYNPO2,0.0030652324,0.108227891521434,457,4.78640703995249,0.523630141986669,9,0.315929016754051,12
1589,C12orf45,0.0023464032,0.082847313957384,903,4.94736881926759,0.539815953706426,8,0.311331633831905,13
2660,CHD7,0.015551847,0.549107992618747,4,-0.014805185369508,0.040835298165229,10745,0.294971645391988,14
1605,C14orf39,0.0049767885,0.175721529598578,128,3.50139262501296,0.394413122481263,12,0.28506732603992,15
8294,MAPKAPK5,0.011899393,0.420146353266693,12,1.01325460218132,0.144213766201271,20,0.282180059733982,16
5719,GNAI1,0.01184673,0.418286916621304,13,0.828680099210436,0.125653533044889,28,0.271970224833096,17
5277,FRMD4B,0.01374959,0.485473510910363,7,0.145228915357919,0.056927825435594,1230,0.271200668172979,18
13944,SPACA7,0.014116201,0.498417891747054,6,0,0.04232406117398,7265,0.270370976460517,19
14608,TBC1D22B,0.011251724,0.397278315504273,15,0.963831948264887,0.139243979122712,25,0.268261147313492,20
9269,NDUFC2-KCTD14,0.013248264,0.467772583585937,8,0.113547171351634,0.053742008618576,2006,0.260757296102256,21
35,ABCA7,0.013225867,0.466981785444039,9,0.095333476428989,0.051910496578926,2238,0.259446141011482,22
9795,OCEL1,0.011094998,0.391744599846501,16,0.797621367204109,0.122530364360697,30,0.257137482103599,23
13947,SPAG11B,0.012673734,0.447486953525453,10,0.05315689393858,0.047669351717846,4061,0.247578152621649,24
6985,ITGA8,0.00955288,0.337295162467054,22,0.990242975019957,0.141899789142967,22,0.23959747580501,25
14486,TAAR1,0.011593077,0.409330881389494,14,0.186128050805715,0.061040514228397,932,0.235185697808945,26
1499,BSDC1,0.008665753,0.305972289616782,29,1.11587460301007,0.154532911647867,18,0.230252600632324,27
2865,CLIC2,0.008469848,0.299055233315111,31,1.17831474176911,0.160811696176776,17,0.229933464745943,28
4141,DUSP1,0.008839882,0.312120474179471,28,0.978348203569364,0.140703688230265,23,0.226412081204868,29
16725,ZNF133,0.009951194,0.351358919715434,19,0.510751224838424,0.093683602526255,80,0.222521261120845,30
16507,YY2,0.009664995,0.341253743244788,21,0.578273925325496,0.10047347352261,55,0.220863608383699,31
1665,C1QC,0.009128723,0.32231893496011,23,0.629519280244923,0.105626545697677,47,0.213972740328893,32
16287,WDR1,0.008935733,0.315504802111742,26,0.673008733297155,0.109999708705031,42,0.212752255408386,33
8091,LY6G6E,0.01007119,0.355595764553367,17,0,0.04232406117398,7265,0.198959912863674,34
8165,MAGEA2B,0.0098543465,0.347939407144667,20,0,0.04232406117398,7265,0.195131734159324,35
2968,CNPY1,0.008129157,0.287026041469713,36,0.56914350175364,0.099555346763049,56,0.193290694116381,36
7098,KBTBD12,0.007686883,0.271410134990729,41,0.652991862617404,0.107986874966365,43,0.189698504978547,37
421,AK5,0.001611491,0.056898874335195,1890,2.76226241040583,0.320088506159803,13,0.188493690247499,38
10340,PABPC1,0.006318813,0.223106022208374,66,1.06573134666522,0.149490663049059,19,0.186298342628717,39
9964,OR2B11,0.001846631,0.065201248540932,1446,2.61868061950754,0.305650371568139,14,0.185425810054536,40
603,ANKLE2,0.008302156,0.293134327746903,34,0.302934443108462,0.072786198710272,260,0.182960263228588,41
13156,SFXN5,0.007973437,0.281527845878502,37,0.407600482578535,0.083311087385855,132,0.182419466632179,42
10173,OR6C68,0.009096933,0.32119648673352,24,0,0.04232406117398,7265,0.18176027395375,43
6082,GUCA1C,0.008459797,0.298700350423464,32,0.095333476428989,0.051910496578926,2238,0.175305423501195,44
9999,OR2T3,0.009025365,0.318669548240893,25,-0.130422002163441,0.029209233665776,16018,0.173939390953335,45
13141,SFSWAP,0.0076430296,0.269861749616085,42,0.351395965095352,0.077659337376297,185,0.173760543496191,46
9580,NPS,0.008538307,0.301472398560286,30,0,0.04232406117398,7265,0.171898229867133,47
8523,MFNG,0.0069834157,0.246571958729355,51,0.519015668030082,0.09451464901467,74,0.170543303872012,48
1836,C9,0.004022337,0.142021548675608,226,1.55342952434089,0.198532062277591,15,0.1702768054766,49
5081,FGF5,0.00696023,0.245753312996506,53,0.511326892585475,0.09374148986949,78,0.169747401432998,50
2630,CGB8,0.0076909554,0.271553924174685,40,0.242912487195365,0.066750579064448,434,0.169152251619567,51
14192,SSX2B,0.008380898,0.295914567390129,33,0,0.04232406117398,7265,0.169119314282055,52
4096,DRD5,0.0067209345,0.237304215493959,59,0.530958677833117,0.095715600624808,71,0.166509908059384,53
10021,OR4C12,0.008197228,0.289429507126593,35,0,0.04232406117398,7265,0.165876784150287,54
14329,STX18,0.006076774,0.214560056611783,73,0.736330845797294,0.116367181747299,32,0.165463619179541,55
14316,STRN,0.0070420285,0.248641472205777,50,0.397389523570121,0.082284305371568,145,0.165462888788672,56
9104,NAA38,0.007849097,0.277137622144805,39,0.109965884644514,0.053381885658935,2074,0.16525975390187,57
10234,ORAI2,0.0059758737,0.210997446898118,82,0.730012347556262,0.115731813380249,33,0.163364630139184,58
7950,LRP5L,0.0061144275,0.215889534570258,70,0.629189064772576,0.105593340265399,48,0.160741437417829,59
2431,CDHR2,0.0063172593,0.223051163831223,67,0.530384163755368,0.09565782929094,72,0.159354496561082,60
14500,TACC3,0.006320331,0.22315962008217,65,0.483061756160373,0.090899236395674,91,0.157029428238922,61
11415,PRAMEF20,0.007960883,0.281084586519061,38,-0.095333476428989,0.032737625769033,14406,0.156911106144047,62
8121,LYSMD2,0.005653119,0.199601553829902,95,0.681241497368475,0.110827569640456,40,0.155214561735179,63
4680,F5,0.006594155,0.232827857364265,60,0.349878900845796,0.077506786153177,188,0.155167321758721,64
13196,SH3BP2,0.0061067836,0.215619642088369,71,0.491655426583201,0.091763388941933,85,0.153691515515151,65
14356,SUFU,0.0056906287,0.200925954466735,92,0.619307448661922,0.104599675940026,49,0.152762815203381,66
13289,SIRPD,0.0060344785,0.213066677908803,77,0.469110028376681,0.089496294405141,97,0.151281486156972,67
16321,WDR6,0.0069742086,0.246246872442251,52,0.110999437615786,0.053485816504299,2067,0.149866344473275,68
10959,PKP4,0.006921864,0.244398677933236,54,0.123583433002276,0.05475122361445,1860,0.149574950773843,69
