CSC_marker,CSC_marker_position,Other_interactor,Other_interactor_position,Interaction_score
PLEC,131,ACADS,22,0.185
PLEC,131,CALM2,9,0.343
PLEC,131,EIF3C,75,0.26
PLEC,131,EIF3CL,67,0.26
PLEC,131,GUCA1C,11,0.244
PLEC,131,MTDH,82,0.271
PLEC,131,NFATC2IP,99,0.246
PLEC,131,OASL,120,0.369
PLEC,131,REN,102,0.151
TP53,126,BIRC6,18,0.32
TP53,126,SYVN1,84,0.675
TP53,126,UBR5,12,0.667
POU5F1,111,DPY30,93,0.296
POU5F1,111,ELP3,104,0.27
POU5F1,111,GRHL2,132,0.15
POU5F1,111,LIMS3,74,0.154
POU5F1,111,PDCD7,116,0.27
POU5F1,111,UBR5,12,0.281
POU5F1,111,PPP1CB,128,0.172
