n_estimators,max_depth,max_features,Accuracy,Sensitivity,Specificity,F1-score,MCC,BA,Accuracy_bcv,Sensitivity_bcv,Specificity_bcv,F1-score_bcv,MCC_bcv,BA_bcv,Accuracy_blind,Sensitivity_blind,Specificity_blind,F1-score_blind,MCC_blind,BA_blind
200,None,0.25,0.799,0.044,0.994,0.076,0.091,0.519,0.804,0.055,1.0,0.1,0.163,0.527,0.811,0.091,1.0,0.167,0.271,0.545
200,None,0.5,0.78,0.0,0.982,0.0,-0.048,0.491,0.811,0.127,0.99,0.216,0.27,0.559,0.811,0.091,1.0,0.167,0.271,0.545
200,None,0.75,0.78,0.022,0.976,0.033,-0.016,0.499,0.819,0.164,0.99,0.265,0.318,0.577,0.811,0.091,1.0,0.167,0.271,0.545
200,None,None,0.77,0.022,0.964,0.033,-0.028,0.493,0.811,0.182,0.976,0.273,0.282,0.579,0.811,0.091,1.0,0.167,0.271,0.545
400,None,0.25,0.785,0.0,0.988,0.0,-0.032,0.494,0.808,0.073,1.0,0.128,0.186,0.536,0.792,0.0,1.0,0.0,0.0,0.5
400,None,0.5,0.775,0.0,0.976,0.0,-0.055,0.488,0.811,0.127,0.99,0.214,0.274,0.559,0.811,0.091,1.0,0.167,0.271,0.545
400,None,0.75,0.775,0.0,0.976,0.0,-0.055,0.488,0.819,0.164,0.99,0.265,0.318,0.577,0.811,0.091,1.0,0.167,0.271,0.545
400,None,None,0.77,0.0,0.97,0.0,-0.062,0.485,0.823,0.182,0.99,0.288,0.339,0.586,0.811,0.091,1.0,0.167,0.271,0.545
600,None,0.25,0.785,0.0,0.988,0.0,-0.032,0.494,0.804,0.055,1.0,0.1,0.163,0.527,0.792,0.0,1.0,0.0,0.0,0.5
600,None,0.5,0.775,0.0,0.976,0.0,-0.055,0.488,0.811,0.127,0.99,0.209,0.243,0.559,0.811,0.091,1.0,0.167,0.271,0.545
600,None,0.75,0.77,0.0,0.97,0.0,-0.062,0.485,0.815,0.127,0.995,0.219,0.295,0.561,0.811,0.091,1.0,0.167,0.271,0.545
600,None,None,0.77,0.0,0.97,0.0,-0.062,0.485,0.823,0.182,0.99,0.285,0.336,0.586,0.811,0.091,1.0,0.167,0.271,0.545
800,None,0.25,0.78,0.0,0.982,0.0,-0.048,0.491,0.808,0.073,1.0,0.128,0.186,0.536,0.792,0.0,1.0,0.0,0.0,0.5
800,None,0.5,0.775,0.0,0.976,0.0,-0.055,0.488,0.815,0.127,0.995,0.214,0.264,0.561,0.811,0.091,1.0,0.167,0.271,0.545
800,None,0.75,0.775,0.0,0.976,0.0,-0.055,0.488,0.808,0.127,0.986,0.212,0.256,0.556,0.811,0.091,1.0,0.167,0.271,0.545
800,None,None,0.775,0.0,0.976,0.0,-0.055,0.488,0.819,0.182,0.986,0.283,0.31,0.584,0.83,0.182,1.0,0.308,0.387,0.591
1000,None,0.25,0.78,0.0,0.982,0.0,-0.048,0.491,0.808,0.091,0.995,0.159,0.214,0.543,0.811,0.091,1.0,0.167,0.271,0.545
1000,None,0.5,0.775,0.0,0.976,0.0,-0.055,0.488,0.815,0.127,0.995,0.219,0.295,0.561,0.811,0.091,1.0,0.167,0.271,0.545
1000,None,0.75,0.775,0.0,0.976,0.0,-0.055,0.488,0.811,0.127,0.99,0.215,0.281,0.559,0.811,0.091,1.0,0.167,0.271,0.545
1000,None,None,0.775,0.0,0.976,0.0,-0.055,0.488,0.815,0.182,0.981,0.279,0.296,0.581,0.811,0.091,1.0,0.167,0.271,0.545
