Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
14356,SUFU,0.02322237,1,1,11.6428292878866,0.841934728777498,2,0.920967364388749,1
5661,GLIPR1L2,0.019807694,0.852957471610348,2,9.0959285441384,0.663217905311626,3,0.758087688460987,2
2435,CDIPT,0.015262144,0.657217329669625,7,8.34085172368319,0.610233928155974,4,0.633725628912799,3
1836,C9,0.0056652497,0.24395656860174,106,13.8954239179284,1,1,0.62197828430087,4
1499,BSDC1,0.017611759,0.758396279105018,4,4.92272326448533,0.370382782827426,9,0.564389530966222,5
15915,UBR5,0.011535026,0.496720446707205,12,7.84850805165208,0.575686018373895,5,0.53620323254055,6
5582,GGT6,0.010298256,0.443462747342326,21,6.21385321786085,0.460981776335641,8,0.452222261838983,7
13947,SPAG11B,0.018922616,0.814844307450101,3,-0.129570575319853,0.0158617405439481,16456,0.415353023997024,8
10179,OR6K2,0.016748354,0.721216396087049,5,-0.0518675432046753,0.0213141866619913,14630,0.37126529137452,9
14486,TAAR1,0.015641749,0.673563852440556,6,0.179102880081812,0.0375214536572417,384,0.355542653048899,10
1928,CALM2,0.011960262,0.51503192826572,9,1.18655333045877,0.108214567526163,15,0.311623247895941,11
7694,LCE3C,0.013503096,0.58146933323343,8,0,0.0249537484255474,5794,0.303211540829489,12
342,AFF2,0.0018538919,0.0798321575274186,1173,6.73920681149767,0.497846002663118,6,0.288839080095268,13
12218,REP15,0.0056646657,0.243931420436415,107,4.15262196949891,0.316344533584787,10,0.280137977010601,14
16926,ZNF48,0.0021710973,0.0934916332829078,858,6.29377598401089,0.466589981886644,7,0.280040807584776,15
9999,OR2T3,0.011905547,0.512675794933937,10,0.054891209406622,0.0288054817942041,2440,0.270740638364071,16
12726,RTN4RL2,0.0062807524,0.2704613008922,88,3.45123661234196,0.267128103237331,12,0.268794702064765,17
12698,RSPH10B,0.010678718,0.459846174184633,17,0.683111241245941,0.0728878783318574,24,0.266367026258245,18
6082,GUCA1C,0.0116655035,0.502339059277757,11,0.0476667382144944,0.0282985383862809,2487,0.265318798832019,19
15782,TULP2,0.0107580405,0.46326195388326,16,0.476101557471359,0.0583619439381904,42,0.260811948910725,20
11851,PYROXD1,0.00561188,0.241658366480252,108,3.59484959006414,0.277205470896823,11,0.259431918688537,21
5295,FSCN3,0.010409071,0.448234654774685,19,0.577860422988723,0.0655023954259034,32,0.256868525100294,22
9901,OR11H12,0.011327869,0.487799867110894,13,-0.0232835024302851,0.0233199377622482,11266,0.255559902436571,23
10053,OR4M1,0.010911731,0.469880162963556,15,0.0828771582626389,0.0307692645970883,2183,0.250324713780322,24
13508,SLC2A9,0.009506784,0.40938043791396,27,0.881587854753955,0.0868150445103925,18,0.248097741212176,25
3016,COL17A1,0.010979968,0.472818579671239,14,-0.044951872742187,0.021799461425928,11399,0.247309020548583,26
114,ACADS,0.009890335,0.425896883048543,22,0.515918832812972,0.0611559346288706,39,0.243526408838707,27
1397,BIRC6,0.010463163,0.450563960525993,18,0.0942389319851736,0.031566523820328,2141,0.24106524217316,28
757,APOBEC1,0.009718022,0.418476753234058,26,0.459475175810728,0.0571952655258443,46,0.237836009379951,29
908,ARL11,0.009781397,0.421205802853025,23,0.344508192822694,0.0491279962953839,83,0.235166899574204,30
13944,SPACA7,0.010335785,0.44507881839795,20,0,0.0249537484255474,5794,0.235016283411749,31
3645,DCT,0.008412873,0.362274522367872,42,1.141116566924,0.105026255587649,16,0.23365038897776,32
6499,HSFX1,0.009373009,0.403619828639368,28,0.436280276358083,0.055567672161257,51,0.229593750400312,33
11415,PRAMEF20,0.0097562345,0.420122257116737,25,0.122582778798655,0.0335554204350637,881,0.2268388387759,34
12131,RBM6,0.00902455,0.388614512644489,33,0.56036782595978,0.0642749344096643,37,0.226444723527077,35
6529,HSPB9,0.00934617,0.402464089582588,29,0.350917857632024,0.0495777644840408,79,0.226020927033314,36
4096,DRD5,0.008881905,0.382471944078059,37,0.59975970995535,0.0670390752562619,29,0.22475550966716,37
1719,C20orf141,0.009775086,0.420934039032192,24,-0.112704115422708,0.0170452653213983,16355,0.218989652176795,38
5081,FGF5,0.008554353,0.368366923789432,40,0.613280866379259,0.0679878590404741,28,0.218177391414953,39
5618,GJA10,0.009074914,0.390783283532215,31,0.0973368537297817,0.0317839059601312,1037,0.211283594746173,40
2316,CD320,0.008892484,0.382927496203015,36,0.191149125361462,0.0383667424641787,276,0.210647119333597,41
6646,IFNA7,0.008956701,0.385692803964453,35,0.143000214643483,0.034988118307748,497,0.2103404611361,42
3762,DEFB132,0.009034242,0.38903186884026,32,0.0674785953887066,0.029688742613841,2279,0.20936030572705,43
15179,TMEM52,0.009093654,0.391590264042817,30,-0.0197965274983913,0.0235646198861444,11221,0.207577441964481,44
1900,CACNG3,0.008864425,0.381719221595384,38,0.0953334764289888,0.0316433283470144,1053,0.206681274971199,45
10059,OR4Q3,0.00899599,0.387384664011468,34,1.05627351788361E-17,0.0249537484255474,5794,0.206169206218508,46
11019,PLD6,0.007776706,0.334879945500825,48,0.713764377877454,0.0750388185369268,21,0.204959382018876,47
5783,GOLGA8G,0.008515351,0.366687422515445,41,0.238333691072472,0.041677698229215,171,0.20418256037233,48
1319,BCL10,0.00811061,0.349258495149289,45,0.461914761659784,0.0573664520295138,45,0.203312473589401,49
5774,GOLGA6L1,0.00875867,0.377165207513273,39,1.05423295597168E-17,0.0249537484255474,5794,0.20105947796941,50
9192,NCDN,0.0077235647,0.332591578723446,49,0.535465084403915,0.0625275012294038,38,0.197559539976425,51
2968,CNPY1,0.008283608,0.356708122383719,44,0.0794337847526593,0.0305276419986338,2202,0.193617882191176,52
5612,GIPC2,0.0076660356,0.330114264823099,51,0.366269226212947,0.0506549748289554,72,0.190384619826027,53
976,ARSB,0.008286607,0.356837265102571,43,-0.0906792566713692,0.0185907565632482,14939,0.18771401083291,54
8091,LY6G6E,0.007913904,0.340787955751286,46,0.0476667382144944,0.0282985383862809,2487,0.184543247068783,55
10149,OR5M1,0.0078067444,0.336173456886614,47,0.0476667382144944,0.0282985383862809,2487,0.182235997636447,56
13652,SLC6A9,0.007105376,0.305971182097262,65,0.446489560321251,0.0562840608168562,48,0.181127621457059,57
4346,EIF3CL,0.00707051,0.304469784953043,67,0.451023681791028,0.0566022215415237,47,0.180536003247283,58
4170,DYDC1,0.007713442,0.332155675755748,50,-0.0139292683525575,0.0239763272993871,11127,0.178066001527568,59
11675,PSMC2,0.007114795,0.306376782386983,64,0.307094772564826,0.0465026848693722,107,0.176439733628178,60
7562,KRTAP21-3,0.0076141106,0.327878274267441,52,0,0.0249537484255474,5794,0.176416011346494,61
8746,MRFAP1,0.0069220904,0.298078550983384,71,0.409288009854497,0.0536736163604935,60,0.175876083671939,62
8477,MESP1,0.0074654743,0.321477708778217,53,0.0655631840686683,0.0295543376011651,2348,0.175516023189691,63
7985,LRRC39,0.00730302,0.314482113582722,60,0.0959729141128939,0.0316881978897135,1047,0.173085155736218,64
6641,IFNA2,0.007353832,0.316670176213711,56,0.0476667382144944,0.0282985383862809,2487,0.172484357299996,65
2630,CGB8,0.0073829275,0.317923084508601,55,0.00623908400259976,0.0253915469055307,5732,0.171657315707066,66
15964,UGT2A2,0.007265913,0.312884214660261,61,0.0476667382144944,0.0282985383862809,2487,0.170591376523271,67
16010,UNCX,0.007337756,0.315977912676441,57,0,0.0249537484255474,5794,0.170465830550994,68
14484,SYVN1,0.006367021,0.274176193041451,84,0.588883844150603,0.0662759123439119,31,0.170226052692681,69
10372,PAGE3,0.0073104613,0.31480255029956,58,0,0.0249537484255474,5794,0.169878149362554,70
4080,DPY30,0.006039415,0.26006884740877,93,0.775751527275614,0.0793884762388757,19,0.169728661823823,71
7583,KRTAP4-9,0.0071734376,0.308902045742962,63,0.0476667382144944,0.0282985383862809,2487,0.168600292064621,72
5642,GKN1,0.0072450424,0.311985486408149,62,2.11311249268258E-17,0.0249537484255474,5794,0.168469617416848,73
8650,MMP26,0.0073032756,0.314493120211245,59,-0.0953334764289888,0.0182641685040803,14966,0.166378644357663,74
13849,SNX15,0.0067684883,0.291464148577428,73,0.228610991494934,0.040995453352466,212,0.166229800964947,75
16287,WDR1,0.007410128,0.319094390451965,54,-0.200285664731507,0.0108996405556474,17141,0.164997015503806,76
1786,C4orf51,0.0066928733,0.288208020972881,76,0.232199654550837,0.0412472709638961,205,0.164727645968389,77
16321,WDR6,0.006975911,0.300396169727724,69,-0.0281331077599573,0.0229796394362495,11323,0.161687904581987,78
6907,IQCF2,0.0070790118,0.304835888843387,66,-0.0953334764289888,0.0182641685040803,14966,0.161550028673734,79
10057,OR4N5,0.007000928,0.301473449953644,68,-0.0476667382144944,0.0216089584648138,11427,0.161541204209229,80
5586,GH1,0.006961496,0.299775432051078,70,-0.0476667382144944,0.0216089584648138,11427,0.160692195257946,81
