"FPR","TPR0 AUC = 0.9097","TPR1 AUC = 0.8097","TPR2 AUC = 0.8181","TPR3 AUC = 0.8437","TPR4 AUC = 0.7768","Mean TPR AUC = 0.8296 (+/- 0.0445)"
0.31313131313131315,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.32323232323232326,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.33333333333333337,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.3434343434343435,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.3535353535353536,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.36363636363636365,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.37373737373737376,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.38383838383838387,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.393939393939394,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.4040404040404041,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.4141414141414142,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.42424242424242425,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.43434343434343436,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.4444444444444445,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.4545454545454546,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.4646464646464647,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.4747474747474748,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.48484848484848486,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.494949494949495,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.5050505050505051,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.5151515151515152,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.5252525252525253,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.5353535353535354,0.9333333333333333,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8342857142857143
0.5454545454545455,1.0,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8476190476190476
0.5555555555555556,1.0,0.8,0.8666666666666667,0.8571428571428571,0.7142857142857143,0.8476190476190476
0.5656565656565657,1.0,0.8,0.9333333333333333,0.8571428571428571,0.7142857142857143,0.8609523809523809
0.5757575757575758,1.0,0.8,0.9333333333333333,0.8571428571428571,0.7142857142857143,0.8609523809523809
0.5858585858585859,1.0,0.8,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.8895238095238096
0.595959595959596,1.0,0.8,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.8895238095238096
0.6060606060606061,1.0,0.9333333333333333,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.9161904761904761
0.6161616161616162,1.0,0.9333333333333333,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.9161904761904761
0.6262626262626263,1.0,0.9333333333333333,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9447619047619048
0.6363636363636365,1.0,0.9333333333333333,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9447619047619048
0.6464646464646465,1.0,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9580952380952382
0.6565656565656566,1.0,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9580952380952382
0.6666666666666667,1.0,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9580952380952382
0.6767676767676768,1.0,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9580952380952382
0.686868686868687,1.0,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9580952380952382
0.696969696969697,1.0,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9580952380952382
0.7070707070707072,1.0,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9580952380952382
0.7171717171717172,1.0,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9580952380952382
0.7272727272727273,1.0,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9580952380952382
0.7373737373737375,1.0,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9580952380952382
0.7474747474747475,1.0,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9580952380952382
0.7575757575757577,1.0,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9580952380952382
0.7676767676767677,1.0,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9580952380952382
0.7777777777777778,1.0,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9580952380952382
0.787878787878788,1.0,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9580952380952382
0.797979797979798,1.0,1.0,1.0,0.9285714285714286,1.0,0.9857142857142858
0.8080808080808082,1.0,1.0,1.0,0.9285714285714286,1.0,0.9857142857142858
0.8181818181818182,1.0,1.0,1.0,0.9285714285714286,1.0,0.9857142857142858
0.8282828282828284,1.0,1.0,1.0,0.9285714285714286,1.0,0.9857142857142858
0.8383838383838385,1.0,1.0,1.0,0.9285714285714286,1.0,0.9857142857142858
0.8484848484848485,1.0,1.0,1.0,0.9285714285714286,1.0,0.9857142857142858
0.8585858585858587,1.0,1.0,1.0,0.9285714285714286,1.0,0.9857142857142858
0.8686868686868687,1.0,1.0,1.0,0.9285714285714286,1.0,0.9857142857142858
0.8787878787878789,1.0,1.0,1.0,0.9285714285714286,1.0,0.9857142857142858
0.888888888888889,1.0,1.0,1.0,0.9285714285714286,1.0,0.9857142857142858
0.8989898989898991,1.0,1.0,1.0,0.9285714285714286,1.0,0.9857142857142858
0.9090909090909092,1.0,1.0,1.0,0.9285714285714286,1.0,0.9857142857142858
0.9191919191919192,1.0,1.0,1.0,0.9285714285714286,1.0,0.9857142857142858
0.9292929292929294,1.0,1.0,1.0,0.9285714285714286,1.0,0.9857142857142858
0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0
0.9494949494949496,1.0,1.0,1.0,1.0,1.0,1.0
0.9595959595959597,1.0,1.0,1.0,1.0,1.0,1.0
0.9696969696969697,1.0,1.0,1.0,1.0,1.0,1.0
0.9797979797979799,1.0,1.0,1.0,1.0,1.0,1.0
0.98989898989899,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
