Kernel,C,gamma,Min_Dec_Score,Max_Dec_Score,Threshold,Accuracy,Sensitivity,Specificity,F1-score,MCC,BA,Accuracy_bcv,Sensitivity_bcv,Specificity_bcv,F1-score_bcv,MCC_bcv,BA_bcv,Accuracy_blind,Sensitivity_blind,Specificity_blind,F1-score_blind,MCC_blind,BA_blind
RBF,1,0.1,-1.7,0.9,-0.1,0.823,0.628,0.873,0.596,0.489,0.751,0.732,0.764,0.724,0.542,0.41,0.744,0.755,0.727,0.762,0.552,0.419,0.745
RBF,1,0.01,-1.8,2.3,-0.2,0.794,0.722,0.813,0.596,0.479,0.767,0.743,0.909,0.7,0.596,0.5,0.805,0.717,0.909,0.667,0.571,0.469,0.788
RBF,1,0.001,-1.2,1.4,-0.2,0.804,0.528,0.873,0.517,0.417,0.7,0.755,0.836,0.733,0.593,0.483,0.785,0.792,0.818,0.786,0.621,0.517,0.802
RBF,1,0.0001,-1.0,0.8,-0.8,0.715,0.492,0.776,0.445,0.355,0.634,0.755,0.764,0.752,0.655,0.538,0.758,0.208,1.0,0.0,0.344,0.0,0.5
RBF,1,1e-05,-1.0,1.0,-1.0,0.206,1.0,0.0,0.341,0.0,0.5,0.208,1.0,0.0,0.344,0.0,0.5,0.208,1.0,0.0,0.344,0.0,0.5
RBF,5,0.1,-1.8,1.0,-0.3,0.785,0.581,0.838,0.531,0.399,0.709,0.751,0.709,0.762,0.543,0.405,0.735,0.755,0.727,0.762,0.552,0.419,0.745
RBF,5,0.01,-2.3,3.3,0.0,0.814,0.653,0.855,0.591,0.477,0.754,0.77,0.836,0.752,0.602,0.496,0.794,0.811,0.909,0.786,0.667,0.588,0.847
RBF,5,0.001,-1.9,2.5,0.2,0.823,0.533,0.897,0.558,0.453,0.715,0.789,0.727,0.805,0.589,0.469,0.766,0.774,0.727,0.786,0.571,0.446,0.756
RBF,5,0.0001,-1.0,1.0,-0.3,0.713,0.669,0.722,0.511,0.377,0.696,0.649,0.836,0.6,0.513,0.373,0.718,0.642,0.818,0.595,0.486,0.335,0.707
RBF,5,1e-05,-1.0,1.0,0.9,0.804,0.2,0.958,0.222,0.226,0.579,0.808,0.4,0.914,0.372,0.345,0.657,0.868,0.364,1.0,0.533,0.558,0.682
RBF,10,0.1,-1.8,1.0,-0.3,0.765,0.558,0.82,0.495,0.353,0.689,0.751,0.709,0.762,0.543,0.405,0.735,0.736,0.727,0.738,0.533,0.394,0.733
RBF,10,0.01,-2.9,3.0,-0.1,0.79,0.631,0.831,0.556,0.427,0.731,0.762,0.873,0.733,0.606,0.505,0.803,0.774,0.909,0.738,0.625,0.537,0.824
RBF,10,0.001,-2.2,3.3,-0.1,0.799,0.719,0.819,0.596,0.481,0.769,0.766,0.8,0.757,0.586,0.471,0.779,0.755,0.818,0.738,0.581,0.465,0.778
RBF,10,0.0001,-1.2,1.5,-0.2,0.79,0.481,0.867,0.479,0.371,0.674,0.755,0.836,0.733,0.596,0.487,0.785,0.774,0.818,0.762,0.6,0.491,0.79
RBF,10,1e-05,-1.0,1.0,0.8,0.804,0.2,0.958,0.222,0.226,0.579,0.808,0.4,0.914,0.372,0.345,0.657,0.868,0.364,1.0,0.533,0.558,0.682
