Kernel,C,degree,gamma,coef0,Min_Dec_Score,Max_Dec_Score,Threshold,Accuracy,Sensitivity,Specificity,F1-score,MCC,BA,Accuracy_bcv,Sensitivity_bcv,Specificity_bcv,F1-score_bcv,MCC_bcv,BA_bcv,Accuracy_blind,Sensitivity_blind,Specificity_blind,F1-score_blind,MCC_blind,BA_blind
poly,1,2,0.1,0,-1.7,4.8,-0.1,0.946,0.945,0.946,0.945,0.896,0.945,0.731,0.375,0.889,0.463,0.313,0.632,0.731,0.375,0.889,0.462,0.309,0.632
poly,1,2,0.1,1,-1.9,5.3,0.3,0.973,0.946,1.0,0.971,0.948,0.973,0.808,0.475,0.956,0.601,0.525,0.715,0.808,0.5,0.944,0.615,0.52,0.722
poly,1,2,0.1,2,-2.0,5.7,0.3,0.966,0.932,1.0,0.964,0.936,0.966,0.823,0.5,0.967,0.631,0.569,0.733,0.846,0.5,1.0,0.667,0.64,0.75
poly,1,2,0.1,3,-2.0,5.8,0.3,0.966,0.932,1.0,0.964,0.936,0.966,0.846,0.525,0.989,0.673,0.633,0.757,0.846,0.5,1.0,0.667,0.64,0.75
poly,1,2,0.1,4,-2.1,5.7,0.4,0.966,0.932,1.0,0.964,0.936,0.966,0.838,0.475,1.0,0.634,0.617,0.738,0.846,0.5,1.0,0.667,0.64,0.75
poly,1,2,0.01,0,-1.0,2.6,-0.7,0.879,0.811,0.947,0.87,0.77,0.879,0.838,0.55,0.967,0.676,0.607,0.758,0.808,0.5,0.944,0.615,0.52,0.722
poly,1,2,0.01,1,-2.3,3.9,-0.4,0.906,0.918,0.892,0.908,0.816,0.905,0.838,0.625,0.933,0.706,0.61,0.779,0.846,0.625,0.944,0.714,0.624,0.785
poly,1,2,0.01,2,-2.5,4.0,0.3,0.898,0.836,0.959,0.89,0.804,0.898,0.808,0.4,0.989,0.561,0.535,0.694,0.769,0.25,1.0,0.4,0.433,0.625
poly,1,2,0.01,3,-2.6,4.2,0.5,0.905,0.823,0.986,0.895,0.822,0.904,0.762,0.225,1.0,0.358,0.402,0.612,0.731,0.125,1.0,0.222,0.3,0.562
poly,1,2,0.01,4,-2.7,4.2,0.5,0.905,0.824,0.986,0.896,0.822,0.905,0.769,0.25,1.0,0.394,0.428,0.625,0.769,0.25,1.0,0.4,0.433,0.625
poly,1,2,0.001,0,-1.0,0.7,0.7,0.514,0.029,1.0,0.05,0.056,0.514,0.708,0.05,1.0,0.08,0.087,0.525,0.692,0.0,1.0,0.0,0.0,0.5
poly,1,2,0.001,1,-2.2,2.6,-0.2,0.872,0.797,0.946,0.862,0.752,0.871,0.869,0.825,0.889,0.794,0.7,0.857,0.846,0.75,0.889,0.75,0.639,0.819
poly,1,2,0.001,2,-2.5,3.0,-0.2,0.885,0.837,0.932,0.879,0.776,0.885,0.838,0.725,0.889,0.731,0.618,0.807,0.846,0.75,0.889,0.75,0.639,0.819
poly,1,2,0.001,3,-2.6,3.4,-0.2,0.885,0.837,0.932,0.879,0.776,0.885,0.831,0.7,0.889,0.715,0.597,0.794,0.808,0.625,0.889,0.667,0.535,0.757
poly,1,2,0.001,4,-2.6,3.6,-0.2,0.892,0.851,0.932,0.888,0.788,0.892,0.823,0.65,0.9,0.693,0.573,0.775,0.808,0.625,0.889,0.667,0.535,0.757
poly,1,3,0.1,0,-3.3,12.4,-0.1,0.939,0.892,0.987,0.936,0.884,0.94,0.777,0.275,1.0,0.423,0.45,0.638,0.808,0.375,1.0,0.545,0.542,0.688
poly,1,3,0.1,1,-2.4,7.3,-0.1,0.973,0.972,0.973,0.973,0.947,0.973,0.792,0.35,0.989,0.507,0.493,0.669,0.808,0.375,1.0,0.545,0.542,0.688
poly,1,3,0.1,2,-2.1,6.0,0.1,0.98,0.959,1.0,0.979,0.96,0.98,0.792,0.375,0.978,0.521,0.489,0.676,0.808,0.375,1.0,0.545,0.542,0.688
poly,1,3,0.1,3,-2.1,5.3,0.0,0.973,0.959,0.987,0.972,0.947,0.973,0.862,0.625,0.967,0.736,0.667,0.796,0.846,0.625,0.944,0.714,0.624,0.785
poly,1,3,0.1,4,-2.1,4.9,0.2,0.966,0.932,1.0,0.964,0.936,0.966,0.854,0.55,0.989,0.693,0.654,0.769,0.846,0.5,1.0,0.667,0.64,0.75
poly,1,3,0.01,0,-1.9,6.1,-0.8,0.865,0.743,0.987,0.845,0.754,0.865,0.877,0.625,0.989,0.75,0.709,0.807,0.885,0.625,1.0,0.769,0.732,0.812
poly,1,3,0.01,1,-1.9,4.4,-0.2,0.919,0.905,0.932,0.917,0.842,0.919,0.854,0.6,0.967,0.716,0.649,0.783,0.846,0.625,0.944,0.714,0.624,0.785
poly,1,3,0.01,2,-2.3,5.0,0.2,0.952,0.932,0.972,0.951,0.906,0.952,0.831,0.45,1.0,0.618,0.6,0.725,0.808,0.375,1.0,0.545,0.542,0.688
poly,1,3,0.01,3,-2.6,4.8,0.3,0.946,0.932,0.959,0.945,0.893,0.946,0.762,0.225,1.0,0.364,0.406,0.612,0.769,0.25,1.0,0.4,0.433,0.625
poly,1,3,0.01,4,-2.7,4.5,0.3,0.932,0.906,0.959,0.928,0.868,0.932,0.754,0.2,1.0,0.329,0.38,0.6,0.769,0.25,1.0,0.4,0.433,0.625
poly,1,3,0.001,0,-1.0,0.9,-1.0,0.5,1.0,0.0,0.667,0.0,0.5,0.308,1.0,0.0,0.471,0.0,0.5,0.308,1.0,0.0,0.471,0.0,0.5
poly,1,3,0.001,1,-2.3,2.8,-0.3,0.879,0.837,0.919,0.873,0.762,0.878,0.846,0.775,0.878,0.756,0.646,0.826,0.846,0.75,0.889,0.75,0.639,0.819
poly,1,3,0.001,2,-2.8,3.7,-0.3,0.906,0.918,0.892,0.908,0.815,0.905,0.815,0.625,0.9,0.676,0.553,0.762,0.808,0.625,0.889,0.667,0.535,0.757
poly,1,3,0.001,3,-3.0,3.8,-0.1,0.905,0.891,0.919,0.904,0.814,0.905,0.808,0.45,0.967,0.59,0.531,0.708,0.769,0.25,1.0,0.4,0.433,0.625
poly,1,3,0.001,4,-3.2,4.2,0.0,0.899,0.878,0.919,0.898,0.801,0.899,0.777,0.3,0.989,0.451,0.446,0.644,0.808,0.375,1.0,0.545,0.542,0.688
poly,5,2,0.1,0,-1.7,4.8,-0.1,0.946,0.945,0.946,0.945,0.896,0.945,0.731,0.375,0.889,0.463,0.313,0.632,0.731,0.375,0.889,0.462,0.309,0.632
