"FPR","TPR0 AUC = 0.886","TPR1 AUC = 0.7306","TPR2 AUC = 0.9024","TPR3 AUC = 0.862","TPR4 AUC = 0.7576","Mean TPR AUC = 0.8299 (+/- 0.0700)"
0.33333333333333337,1.0,0.6666666666666666,1.0,1.0,0.625,0.8583333333333332
0.3434343434343435,1.0,0.6666666666666666,1.0,1.0,0.625,0.8583333333333332
0.3535353535353536,1.0,0.6666666666666666,1.0,1.0,0.625,0.8583333333333332
0.36363636363636365,1.0,0.6666666666666666,1.0,1.0,0.625,0.8583333333333332
0.37373737373737376,1.0,0.6666666666666666,1.0,1.0,0.625,0.8583333333333332
0.38383838383838387,1.0,0.6666666666666666,1.0,1.0,0.625,0.8583333333333332
0.393939393939394,1.0,0.6666666666666666,1.0,1.0,0.75,0.8833333333333332
0.4040404040404041,1.0,0.6666666666666666,1.0,1.0,0.75,0.8833333333333332
0.4141414141414142,1.0,0.6666666666666666,1.0,1.0,0.75,0.8833333333333332
0.42424242424242425,1.0,0.6666666666666666,1.0,1.0,0.75,0.8833333333333332
0.43434343434343436,1.0,0.6666666666666666,1.0,1.0,0.75,0.8833333333333332
0.4444444444444445,1.0,0.6666666666666666,1.0,1.0,0.75,0.8833333333333332
0.4545454545454546,1.0,0.6666666666666666,1.0,1.0,0.75,0.8833333333333332
0.4646464646464647,1.0,0.6666666666666666,1.0,1.0,0.75,0.8833333333333332
0.4747474747474748,1.0,0.6666666666666666,1.0,1.0,0.75,0.8833333333333332
0.48484848484848486,1.0,0.6666666666666666,1.0,1.0,0.75,0.8833333333333332
0.494949494949495,1.0,0.6666666666666666,1.0,1.0,0.75,0.8833333333333332
0.5050505050505051,1.0,0.6666666666666666,1.0,1.0,0.75,0.8833333333333332
0.5151515151515152,1.0,0.6666666666666666,1.0,1.0,0.875,0.9083333333333332
0.5252525252525253,1.0,0.6666666666666666,1.0,1.0,0.875,0.9083333333333332
0.5353535353535354,1.0,0.6666666666666666,1.0,1.0,0.875,0.9083333333333332
0.5454545454545455,1.0,0.6666666666666666,1.0,1.0,0.875,0.9083333333333332
0.5555555555555556,1.0,0.6666666666666666,1.0,1.0,0.875,0.9083333333333332
0.5656565656565657,1.0,0.6666666666666666,1.0,1.0,0.875,0.9083333333333332
0.5757575757575758,1.0,0.6666666666666666,1.0,1.0,0.875,0.9083333333333332
0.5858585858585859,1.0,0.6666666666666666,1.0,1.0,0.875,0.9083333333333332
0.595959595959596,1.0,0.6666666666666666,1.0,1.0,0.875,0.9083333333333332
0.6060606060606061,1.0,0.7777777777777778,1.0,1.0,0.875,0.9305555555555556
0.6161616161616162,1.0,0.7777777777777778,1.0,1.0,0.875,0.9305555555555556
0.6262626262626263,1.0,0.7777777777777778,1.0,1.0,0.875,0.9305555555555556
0.6363636363636365,1.0,0.7777777777777778,1.0,1.0,0.875,0.9305555555555556
0.6464646464646465,1.0,0.7777777777777778,1.0,1.0,0.875,0.9305555555555556
0.6565656565656566,1.0,0.7777777777777778,1.0,1.0,0.875,0.9305555555555556
0.6666666666666667,1.0,0.7777777777777778,1.0,1.0,0.875,0.9305555555555556
0.6767676767676768,1.0,0.7777777777777778,1.0,1.0,0.875,0.9305555555555556
0.686868686868687,1.0,0.7777777777777778,1.0,1.0,0.875,0.9305555555555556
0.696969696969697,1.0,0.7777777777777778,1.0,1.0,0.875,0.9305555555555556
0.7070707070707072,1.0,0.7777777777777778,1.0,1.0,0.875,0.9305555555555556
0.7171717171717172,1.0,0.7777777777777778,1.0,1.0,0.875,0.9305555555555556
0.7272727272727273,1.0,0.8888888888888888,1.0,1.0,1.0,0.9777777777777779
0.7373737373737375,1.0,0.8888888888888888,1.0,1.0,1.0,0.9777777777777779
0.7474747474747475,1.0,0.8888888888888888,1.0,1.0,1.0,0.9777777777777779
0.7575757575757577,1.0,1.0,1.0,1.0,1.0,1.0
0.7676767676767677,1.0,1.0,1.0,1.0,1.0,1.0
0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0
0.787878787878788,1.0,1.0,1.0,1.0,1.0,1.0
0.797979797979798,1.0,1.0,1.0,1.0,1.0,1.0
0.8080808080808082,1.0,1.0,1.0,1.0,1.0,1.0
0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0
0.8282828282828284,1.0,1.0,1.0,1.0,1.0,1.0
0.8383838383838385,1.0,1.0,1.0,1.0,1.0,1.0
0.8484848484848485,1.0,1.0,1.0,1.0,1.0,1.0
0.8585858585858587,1.0,1.0,1.0,1.0,1.0,1.0
0.8686868686868687,1.0,1.0,1.0,1.0,1.0,1.0
0.8787878787878789,1.0,1.0,1.0,1.0,1.0,1.0
0.888888888888889,1.0,1.0,1.0,1.0,1.0,1.0
0.8989898989898991,1.0,1.0,1.0,1.0,1.0,1.0
0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0
0.9191919191919192,1.0,1.0,1.0,1.0,1.0,1.0
0.9292929292929294,1.0,1.0,1.0,1.0,1.0,1.0
0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0
0.9494949494949496,1.0,1.0,1.0,1.0,1.0,1.0
0.9595959595959597,1.0,1.0,1.0,1.0,1.0,1.0
0.9696969696969697,1.0,1.0,1.0,1.0,1.0,1.0
0.9797979797979799,1.0,1.0,1.0,1.0,1.0,1.0
0.98989898989899,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
